ID;Febrero 2012;Marzo 2012;Abril 2012;Mayo 2012;Junio 2012;Julio 2012;Agosto 2012;Septiembre 2012;Octubre 2012;Noviembre 2012;Diciembre 2012;Enero 2012;Febrero 2013;Marzo 2013;Abril 2013;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1433;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1434;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1435;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1436;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1437;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1438;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1439;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1440;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1441;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1442;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1443;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1444;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1445;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1446;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1447;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1448;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1449;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1450;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1451;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1452;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1453;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1454;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1455;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1456;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1457;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1458;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1459;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1460;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1461;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1462;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1463;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1464;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1465;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1466;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1467;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1468;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1469;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1470;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1471;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1472;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1473;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1474;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1475;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1476;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1477;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1478;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1479;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1480;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1481;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1482;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1483;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1484;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1485;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1486;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1487;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1488;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1489;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1490;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1491;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1492;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1493;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1494;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1495;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1496;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1497;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1498;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1499;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1500;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1501;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1502;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1503;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1504;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1505;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1506;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1507;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1508;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1509;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1510;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1511;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1512;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1513;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1514;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1515;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1516;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1517;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1518;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1519;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1520;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1521;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1522;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1523;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1524;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1525;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1526;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1527;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1528;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1529;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1530;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1531;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1532;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1533;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1534;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1535;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1536;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1537;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1538;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1539;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1540;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1541;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1542;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1543;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1544;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1545;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1546;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;VERDADERO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1547;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1548;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1549;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1550;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1551;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1552;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1553;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1554;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1555;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1556;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1557;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1558;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;FALSO;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
